index,theta,num_sites,predict_rho,real_rho
642,12.0006,53,144.808459754,123.903391034
643,18.0009,67,418.68995997,131.444985608
644,24.0012,100,137.467726971,146.386201037
645,24.0012,96,31.2619737331,40.0354069046
646,6.0003,25,198.289961187,244.752970853
647,24.0012,112,220.117304944,316.206286153
648,24.0012,97,163.141897195,154.29657599
649,18.0009,78,305.230591305,321.119349928
650,12.0006,46,472.406232956,361.898375115
651,60.003,250,1681.1046352,3140.13178902
652,18.0009,88,757.037560444,601.634314836
653,18.0009,66,596.069408171,502.39116708
654,6.0003,26,8.81123941377,14.883590004
655,60.003,263,1803.67208391,2618.07607723
656,12.0006,55,404.578387343,405.925185384
657,12.0006,34,204.794573842,130.262157478
658,24.0012,143,20.3838530422,25.0436032351
659,12.0006,53,205.764513653,120.145647151
660,24.0012,105,31.2614892635,35.6819901868
661,24.0012,114,795.011917056,967.140622065
662,60.003,258,2186.22165601,2311.56656813
663,24.0012,83,22.9882926133,23.7941579367
664,12.0006,53,17.4778519435,38.1040022433
665,18.0009,98,104.231656438,57.9689600298
666,24.0012,81,24.5931546274,26.3728646023
667,60.003,279,316.971483271,305.131816652
668,24.0012,97,825.633900988,760.295910726
669,60.003,288,120.67183344,178.577818402
670,18.0009,89,137.852469721,278.739180939
671,6.0003,22,5.31531696469,4.46506460324
672,12.0006,47,304.877012048,292.072173319
673,24.0012,118,121.478367825,59.9112452361
674,60.003,296,1408.78901266,1644.63079331
675,24.0012,112,817.550566442,700.046855931
676,12.0006,63,30.6554815076,32.8110454417
677,24.0012,107,45.9283847214,88.9458178928
678,60.003,243,478.155123819,398.889556237
679,12.0006,55,93.3551657613,61.2242246433
680,24.0012,111,166.580747991,121.702918817
681,24.0012,126,42.1721778502,29.8903384127
682,6.0003,29,12.4693164776,6.89268683541
683,60.003,277,121.626889665,134.599035724
684,60.003,240,219.431673464,188.128929942
685,60.003,255,257.646445057,151.198689262
686,12.0006,62,35.5889322201,25.5208022495
687,24.0012,98,21.8457711467,28.6624726024
688,24.0012,93,139.236929442,131.515358698
689,18.0009,72,36.9985354183,86.1430769643
690,6.0003,21,12.982162773,7.67331783331
691,24.0012,90,22.7464466176,38.156288411
692,24.0012,111,33.9516795878,38.0528738983
693,24.0012,102,127.402804852,107.470447174
694,12.0006,47,13.7174356928,11.8159213616
695,24.0012,72,257.107582013,235.128301131
696,24.0012,106,124.898631694,258.431704038
697,60.003,278,169.144010862,99.5339136905
698,6.0003,53,7.69439145039,4.43765244589
699,24.0012,101,76.0660821308,88.7433095206
700,60.003,268,1264.34445551,1898.60832119
701,12.0006,45,296.135246389,480.534638649
702,24.0012,102,831.282452196,758.847806741
703,18.0009,85,384.330790236,655.940897737
704,12.0006,58,466.883387292,590.334048638
705,60.003,255,684.403070754,430.534754334
706,6.0003,20,62.2181751899,38.8640562964
707,12.0006,54,93.6693725661,109.185307614
708,12.0006,59,413.012661468,464.446880287
709,12.0006,56,313.360376742,184.661285285
710,6.0003,22,5.83149464329,8.13366293814
711,6.0003,24,5.9207590298,5.05885272644
712,6.0003,23,22.1328050439,36.9457765848
713,18.0009,79,640.800533681,960.57195115
714,6.0003,29,193.148778573,293.931975266
715,18.0009,79,68.9046930194,72.8482232041
716,60.003,257,1612.73532147,2379.08917593
717,12.0006,53,174.281183576,177.972918763
718,18.0009,76,350.490420862,644.072085182
719,24.0012,114,66.7962714166,137.417880928
720,18.0009,94,28.6683080709,32.1850782712
721,12.0006,58,18.0500060196,19.0900058387
722,18.0009,77,81.642149563,94.5908268388
723,60.003,237,549.755882251,1634.2243408
724,6.0003,28,132.321635031,168.033192967
725,12.0006,65,287.349461039,297.221198398
726,12.0006,51,497.42817723,529.744708769
727,6.0003,18,46.1701527519,57.2657643727
728,24.0012,91,229.885591705,120.791704686
729,12.0006,50,188.069121299,159.762328903
730,24.0012,77,340.741107927,558.637592517
731,6.0003,20,4.89399167908,4.90005180751
732,60.003,280,1868.98676484,2767.37322165
733,6.0003,31,168.993335408,144.315103021
734,12.0006,46,13.7854961142,31.8432795202
735,18.0009,83,492.348139503,262.177437312
736,60.003,262,2300.54280793,3758.36910592
737,6.0003,20,69.8282583135,98.2901693546
738,12.0006,64,12.4677825469,8.83932884587
739,18.0009,71,452.50605699,268.538169856
740,18.0009,82,531.006389845,250.318582156
741,18.0009,86,81.0742279111,33.4923506437
742,18.0009,89,538.072811384,589.848452502
743,12.0006,45,411.628628049,308.180327965
744,24.0012,111,119.984859716,113.425214957
745,24.0012,134,238.878399094,386.92751023
746,6.0003,30,48.5762313938,49.7239502916
747,12.0006,45,210.441482145,71.1769786372
748,18.0009,51,12.0868718021,19.1631790389
749,60.003,223,129.031030694,168.316173077
750,60.003,278,1704.26379431,3434.08532212
751,60.003,315,48.1209678191,49.6838620364
752,12.0006,64,252.487694731,267.799705816
753,24.0012,102,32.4189360777,33.3852007932
754,60.003,249,78.8205000148,86.6695899859
755,12.0006,44,28.8902529713,40.8802570375
756,18.0009,74,20.0969753529,26.2962999304
757,24.0012,124,338.12748814,339.832072255
758,24.0012,85,176.319989776,190.421625527
759,6.0003,29,112.942997704,369.149969975
760,6.0003,29,7.05273337777,4.51631296187
761,18.0009,79,88.0282412041,124.994649291
762,6.0003,31,42.0233109359,44.4831062433
763,60.003,249,662.580703875,610.99994159
764,12.0006,54,24.6184626282,48.2337260615
765,60.003,261,150.267104294,48.127274363
766,60.003,269,204.282898586,100.338477757
767,6.0003,16,160.850769737,252.200598084
768,6.0003,36,48.825092472,97.0203260947
769,18.0009,80,355.096186525,306.975516584
770,60.003,254,4509.52222277,3580.48905451
771,18.0009,73,557.634642011,474.945160883
772,24.0012,110,305.781175704,158.219441925
773,6.0003,24,28.6350065235,37.3120864903
774,12.0006,76,14.1264944978,9.01834481165
775,24.0012,106,1090.66844114,1426.5376096
776,24.0012,111,15.5803149797,16.8831957653
777,6.0003,29,183.268533014,282.502851106
778,18.0009,63,145.088661576,114.430835497
779,24.0012,109,616.794539946,486.56313232
780,24.0012,99,125.339685135,290.42043918
781,24.0012,112,621.876563587,1143.4339506
782,6.0003,25,106.806514666,212.718066163
783,6.0003,29,33.7299077357,9.93075343943
784,12.0006,39,15.6223953878,15.2556597272
785,24.0012,117,431.881538848,781.455088811
786,18.0009,88,64.6629555064,73.1410202655
787,12.0006,56,17.5076591997,12.796758854
788,12.0006,49,289.584321637,299.731588681
789,18.0009,71,27.606659793,59.8227974522
790,6.0003,40,100.955991695,58.8171844447
791,24.0012,112,87.86609386,106.763143634
792,60.003,273,1412.70545034,2752.90199267
793,6.0003,18,4.53714720224,4.03768774478
794,60.003,296,3888.85463639,3344.51671729
795,12.0006,50,306.286561844,331.315282207
796,24.0012,128,109.03333206,116.993932234
797,12.0006,60,257.008020705,248.786522951
798,24.0012,117,397.015763612,668.138804699
799,6.0003,23,4.94014206554,7.88690358327
800,6.0003,36,17.8552505834,15.4774651869
801,12.0006,45,14.9874011517,8.19371438662
802,12.0006,40,8.57110847831,14.4582972349
803,24.0012,91,51.6019031183,27.5648251349
804,24.0012,121,40.0211396472,47.7015392949
805,18.0009,78,12.6040523528,12.7719198017
806,24.0012,111,44.6005593367,81.7358081941
807,18.0009,66,98.7325448912,114.027356156
808,18.0009,66,32.8185986705,36.1167522065
809,12.0006,55,98.4470852091,51.4740021672
810,6.0003,20,156.843913853,359.905812953
811,6.0003,20,6.83013459393,5.17111147838
812,60.003,265,1068.63142613,1003.75707166
813,6.0003,17,110.139678479,112.219418652
814,24.0012,108,23.5974213654,16.3424915729
815,18.0009,83,129.209060034,112.105314395
816,60.003,283,120.914580786,100.283855171
817,12.0006,51,204.308299738,171.21722488
818,12.0006,42,332.68072488,315.699756029
819,18.0009,72,15.2237522993,15.0500493081
820,60.003,283,1804.7741546,3110.40485134
821,24.0012,109,335.990972708,545.100845692
822,18.0009,85,38.2482810621,58.3365168055
823,12.0006,61,554.35327887,482.890373359
824,18.0009,66,82.7327726485,75.5779460802
825,6.0003,25,100.165251634,67.6294794515
826,24.0012,100,425.943050418,368.670270151
827,18.0009,70,95.1397777174,72.5787729349
828,60.003,296,40.9252368762,53.0542823451
829,6.0003,20,13.8766939335,6.7030922114
830,18.0009,76,54.3819262496,64.7932725769
831,12.0006,65,130.257552454,98.7905098262
832,24.0012,91,335.184788449,209.891603107
833,18.0009,84,92.0103427281,86.6046425141
834,60.003,269,316.507735866,505.344693556
835,18.0009,82,115.979241337,116.177448373
836,6.0003,46,16.6845699639,17.3416878034
837,18.0009,62,151.569328152,79.9057949787
838,24.0012,104,35.3665280638,80.3843105053
839,18.0009,82,624.526832125,918.327006682
840,24.0012,99,163.096356267,199.126157385
841,6.0003,24,198.880536232,380.561417893
842,12.0006,58,436.375396335,733.211177618
843,60.003,281,2280.45854743,2432.39769376
844,6.0003,15,9.42284202067,9.70974819835
845,12.0006,42,8.81406749477,11.1178379255
846,12.0006,42,412.596835644,747.498553699
847,18.0009,83,408.492503744,347.29255336
848,12.0006,65,343.638888803,303.311436458
849,12.0006,69,54.6372015353,27.732572777
850,12.0006,56,575.324617796,615.223549959
851,6.0003,25,8.14269995627,16.2426125938
852,12.0006,53,21.8650560818,21.5777474814
853,6.0003,29,45.7149430777,97.8652840328
854,60.003,292,685.951141204,505.994858238
855,24.0012,98,44.135605193,31.6337902695
856,18.0009,82,582.565435771,695.931356689
857,12.0006,47,35.9479821582,11.2898571098
858,12.0006,84,127.849155815,107.410474436
859,24.0012,99,697.554037602,527.089271526
860,12.0006,54,130.234757535,101.565462236
861,18.0009,72,39.2471402715,21.5539426817
862,6.0003,32,7.7466934902,5.34839218834
863,6.0003,38,38.839467039,68.4862356832
864,18.0009,78,85.6309044519,78.099056875
865,6.0003,40,8.4841475559,4.55570042313
866,24.0012,108,814.666766422,928.333695097
867,18.0009,90,71.7873277037,69.1359407931
868,12.0006,56,15.9639477261,21.595204945
869,60.003,269,49.3888741389,56.6509237692
870,60.003,227,741.796222583,1247.24107627
871,18.0009,82,126.179190604,60.9341083033
872,18.0009,123,18.1264915721,15.6417910515
873,60.003,236,463.050260437,462.7394353
874,18.0009,76,501.357704006,245.763779367
875,18.0009,70,189.070277746,294.470957437
876,18.0009,75,513.336640255,317.518698829
877,24.0012,112,82.5184694785,52.6387238831
878,12.0006,47,160.891986684,116.923989982
879,18.0009,47,27.0121316735,37.3659240143
880,24.0012,107,517.086993144,700.249305292
881,24.0012,130,637.916621494,714.762529427
882,24.0012,119,26.4146549147,45.5032257359
883,6.0003,32,17.0014910252,19.6966120192
884,6.0003,34,10.2670087709,8.75227611095
885,12.0006,57,95.2280700604,117.329014637
886,12.0006,41,10.8499438279,10.1003955238
887,6.0003,35,41.2668442571,20.6014508263
888,18.0009,65,33.3880404214,50.5870780198
889,18.0009,61,409.616199421,374.699474926
890,24.0012,119,640.105843573,1059.48463267
891,18.0009,83,19.4471602665,14.5963329885
892,24.0012,102,30.5788893839,45.8523249331
893,6.0003,17,7.36967905085,4.08659955692
894,60.003,297,560.53141946,383.612975588
895,24.0012,109,71.2562078175,124.109382975
896,6.0003,28,71.0516933472,84.4461324968
897,60.003,299,388.486784934,482.854025803
898,60.003,242,74.8356380598,65.1391716695
899,12.0006,45,9.36478574521,8.18425285006
900,6.0003,28,18.5827667914,61.8048523001
901,12.0006,35,23.7506616039,34.6962511234
902,12.0006,57,109.768071535,140.995340043
903,6.0003,20,30.7559962576,57.1667943882
904,18.0009,49,13.095733195,25.9796512312
905,24.0012,120,124.254738415,56.5702022526
906,60.003,274,280.11647183,365.838671173
907,12.0006,61,174.069294059,439.617319701
908,24.0012,108,28.8787764443,45.1508020718
909,18.0009,90,495.75706566,559.909380533
910,12.0006,57,234.740231268,299.407091019
911,12.0006,55,24.415767996,18.8538417316
912,24.0012,116,681.207603401,381.37982913
913,6.0003,29,164.330102107,110.605786752
914,18.0009,72,187.30043797,150.661952238
915,18.0009,99,605.088654728,877.474013224
916,18.0009,81,69.2894593934,107.770802649
917,18.0009,82,614.203442677,538.817348027
918,24.0012,95,881.221583585,1273.86062237
919,18.0009,78,14.9217826681,22.5748785909
920,18.0009,77,30.3912720468,35.030947574
921,18.0009,93,539.160882013,302.938925008
922,24.0012,125,28.1099857287,28.6870426949
923,24.0012,131,380.525917064,382.692988684
924,24.0012,63,17.6302029588,17.5389013382
925,6.0003,24,128.678138871,166.220907998
926,60.003,271,230.81992334,380.242357481
927,12.0006,62,220.1894506,127.168808407
928,60.003,253,556.231920589,684.510003161
929,60.003,245,1210.73704269,510.543279808
930,60.003,244,497.634933223,223.533946855
931,60.003,229,437.759550272,411.701343837
932,12.0006,38,20.371070683,22.0604626564
933,6.0003,30,7.59598409989,4.72748666489
934,6.0003,15,4.03634407359,6.79741316707
935,12.0006,58,230.618045122,227.771756189
936,60.003,373,67.5869077281,85.1157212246
937,6.0003,24,166.540143386,60.2944250711
938,6.0003,20,17.5727338067,25.2075244508
939,18.0009,89,182.965832064,222.481953093
940,6.0003,25,27.4711913729,46.9085509739
941,12.0006,52,155.001770165,248.782944191
942,6.0003,20,8.8279015956,13.125063342
943,60.003,251,232.546393201,226.985315944
944,6.0003,31,12.1648513039,7.72711011116
945,6.0003,28,171.267459451,151.447568815
946,60.003,289,76.4730044213,64.3441776259
947,6.0003,38,266.72110325,338.187351658
948,60.003,267,277.073533912,329.309885235
949,60.003,221,69.754362101,115.851892023
950,24.0012,99,878.301844858,1007.51026133
951,12.0006,37,55.4879209171,77.9727460018
952,12.0006,53,17.0307863522,15.4928506881
953,6.0003,26,198.014698744,334.067157087
954,60.003,263,115.292126423,133.948005139
955,18.0009,96,372.797460187,766.726656374
956,12.0006,46,8.55760130385,18.6652473414
957,18.0009,61,23.4698336626,16.2125188438
958,12.0006,51,14.5020364957,26.5851295007
959,12.0006,56,123.527410419,70.4745787073
960,18.0009,78,545.939007443,267.232118751
961,18.0009,82,154.522311429,200.10308534
962,12.0006,58,527.457374474,762.65399408
963,24.0012,100,38.2121819094,31.6664516716
964,6.0003,21,7.03504936222,6.77812006734
965,6.0003,20,9.74520588068,10.3283775324
966,60.003,267,349.316569976,274.13322098
967,24.0012,92,27.0466506101,30.0715710412
968,18.0009,80,114.357724723,71.3075665809
969,60.003,286,210.709049954,168.956206511
970,18.0009,98,332.225121494,184.911088174
971,60.003,257,1183.42991981,1096.09341548
972,18.0009,83,42.1499177475,36.0409477182
973,18.0009,83,21.1812185438,32.3673527274
974,60.003,227,259.052354236,244.263578151
975,24.0012,107,83.3264561395,111.743041171
976,24.0012,99,740.855051298,472.565111887
977,6.0003,20,168.01040653,66.1679023728
978,60.003,299,89.7485454512,86.2644611713
979,6.0003,29,13.2412464808,14.950651271
980,24.0012,108,215.275511908,251.489294914
981,12.0006,54,508.560310877,772.456399412
982,60.003,244,1242.48564879,1217.4800378
983,18.0009,76,863.140652688,450.70245663
984,24.0012,84,122.604202023,233.100559519
985,12.0006,41,143.545876826,260.683488757
986,12.0006,39,12.6318435086,36.4465672344
987,6.0003,31,4.42454820678,5.16959190085
988,60.003,239,62.847148602,46.9128975984
989,18.0009,85,117.241267509,106.408686607
990,24.0012,98,42.6181549371,35.70107863
991,12.0006,53,48.112702281,95.9863237665
992,60.003,270,372.203580856,621.646891713
993,12.0006,34,273.056302514,216.285606015
994,60.003,270,221.199972138,209.513129618
995,18.0009,73,23.0713866618,23.6496722222
996,24.0012,129,337.152195777,344.897080522
997,24.0012,105,64.0582916817,77.4906018126
998,12.0006,46,67.0139443122,59.8096120074
999,12.0006,54,67.2811138021,55.156709673
1000,60.003,279,464.951594433,598.693392249
1001,6.0003,31,174.639015985,317.49917535
1002,18.0009,76,24.4894556814,15.8050035702
1003,18.0009,78,565.866611937,432.566357846
1004,18.0009,96,77.7008049137,46.7517632193
1005,6.0003,21,10.055165622,37.1442883893
1006,18.0009,99,210.679562926,210.14755673
1007,24.0012,116,653.151818619,711.318123696
1008,60.003,261,227.336441202,402.582418638
1009,6.0003,19,24.1020402534,14.5680167878
1010,60.003,257,388.704879417,709.490550647
1011,18.0009,83,263.399224293,356.889519251
1012,6.0003,26,169.757892066,85.0861086453
1013,24.0012,84,38.8544341638,87.6300874883
1014,6.0003,34,18.9363871808,25.6780517173
1015,60.003,246,180.118231985,174.154582245
1016,12.0006,50,139.562892973,138.375276937
1017,6.0003,31,27.9455271833,27.8586809239
1018,24.0012,95,36.8023065564,47.8685512478
1019,12.0006,58,246.498294397,235.793300702
1020,60.003,262,929.186247606,1513.58710573
1021,24.0012,106,98.4532290958,85.2128198559
1022,12.0006,62,14.5424111426,10.2335724991
1023,18.0009,87,545.00095574,1134.33574404
1024,6.0003,30,194.439091898,374.576944433
1025,6.0003,14,29.7307674179,25.039445907
1026,18.0009,86,17.9950207554,21.3238530454
1027,60.003,271,199.181552369,241.684751721
1028,6.0003,24,12.0545043467,37.8065101189
1029,60.003,297,2628.08985304,3570.3139873
1030,18.0009,82,480.194035596,210.547370481
1031,60.003,278,690.809973992,1336.64366035
1032,6.0003,26,4.86606219974,5.33292437752
1033,18.0009,65,80.8345310306,122.959920159
1034,60.003,275,528.233479917,627.934390028
1035,60.003,280,1808.45431386,3708.30072894
1036,60.003,228,210.935413572,250.053455577
1037,24.0012,81,40.7322541138,42.6881620428
1038,18.0009,78,62.8992018362,91.7271471093
1039,24.0012,102,201.586531019,108.39141917
1040,12.0006,62,391.233769423,290.771270878
1041,12.0006,49,15.0128787926,17.0051861753
1042,12.0006,51,558.47152776,729.422469955
1043,12.0006,52,357.546366484,309.869268793
1044,12.0006,52,138.159503667,157.851418075
1045,60.003,267,1298.1646717,2044.49372381
1046,18.0009,80,55.880248565,64.9427148578
1047,24.0012,96,70.529858332,82.8900379914
1048,24.0012,114,81.8610295881,133.892835856
1049,60.003,281,312.316986406,433.151366515
1050,12.0006,41,276.263213486,249.315965835
1051,12.0006,36,176.687326511,116.532436931
1052,24.0012,118,242.587433112,201.24734434
1053,18.0009,102,20.527304238,23.1140539226
